nd_Pepp;nd_Code;nd_CodeF;nd_AnzahlFaelle;nd_AnteilFaelle;nd_AnzahlNennungen;nd_AnteilNennungen
P004Z;D508;D50.8;6;0,0018;6;0,0005
P004Z;D649;D64.9;6;0,0018;6;0,0005
P004Z;E612;E61.2;6;0,0018;6;0,0005
P004Z;E782;E78.2;6;0,0018;6;0,0005
P004Z;F013;F01.3;6;0,0018;6;0,0005
P004Z;F018;F01.8;6;0,0018;6;0,0005
P004Z;F020;F02.0;6;0,0018;7;0,0006
P004Z;F150;F15.0;6;0,0018;6;0,0005
P004Z;F209;F20.9;6;0,0018;6;0,0005
P004Z;F232;F23.2;6;0,0018;6;0,0005
P004Z;F239;F23.9;6;0,0018;6;0,0005
P004Z;F312;F31.2;6;0,0018;6;0,0005
P004Z;F316;F31.6;6;0,0018;6;0,0005
P004Z;F329;F32.9;6;0,0018;6;0,0005
P004Z;F421;F42.1;6;0,0018;6;0,0005
P004Z;F445;F44.5;6;0,0018;6;0,0005
P004Z;F638;F63.8;6;0,0018;6;0,0005
P004Z;F781;F78.1;6;0,0018;6;0,0005
P004Z;F911;F91.1;6;0,0018;6;0,0005
P004Z;G934;G93.4;6;0,0018;6;0,0005
P004Z;I1091;I10.91;6;0,0018;6;0,0005
P004Z;I5001;I50.01;6;0,0018;6;0,0005
P004Z;I635;I63.5;6;0,0018;6;0,0005
P004Z;I839;I83.9;6;0,0018;6;0,0005
P004Z;I8700;I87.00;6;0,0018;6;0,0005
P004Z;J069;J06.9;6;0,0018;6;0,0005
P004Z;K210;K21.0;6;0,0018;6;0,0005
P004Z;K292;K29.2;6;0,0018;6;0,0005
P004Z;K529;K52.9;6;0,0018;7;0,0006
P004Z;K860;K86.0;6;0,0018;6;0,0005
P004Z;L409;L40.9;6;0,0018;6;0,0005
P004Z;L8914;L89.14;6;0,0018;6;0,0005
P004Z;N179;N17.9;6;0,0018;6;0,0005
P004Z;N182;N18.2;6;0,0018;6;0,0005
P004Z;N320;N32.0;6;0,0018;6;0,0005
P004Z;Q909;Q90.9;6;0,0018;6;0,0005
P004Z;R400;R40.0;6;0,0018;6;0,0005
P004Z;R467;R46.7;6;0,0018;6;0,0005
P004Z;R471;R47.1;6;0,0018;6;0,0005
P004Z;R55;R55;6;0,0018;6;0,0005
P004Z;S202;S20.2;6;0,0018;6;0,0005
P004Z;U800;U80.0;6;0,0018;6;0,0005
P004Z;Z090;Z09.0;6;0,0018;7;0,0006
P004Z;Z488;Z48.8;6;0,0018;6;0,0005
P004Z;Z930;Z93.0;6;0,0018;6;0,0005
P004Z;A047;A04.7;5;0,0015;5;0,0004
P004Z;B370;B37.0;5;0,0015;5;0,0004
P004Z;C61;C61;5;0,0015;5;0,0004
P004Z;E063;E06.3;5;0,0015;5;0,0004
P004Z;E1180;E11.80;5;0,0015;5;0,0004
P004Z;E8358;E83.58;5;0,0015;5;0,0004
P004Z;F059;F05.9;5;0,0015;5;0,0004
P004Z;F108;F10.8;5;0,0015;5;0,0004
P004Z;F201;F20.1;5;0,0015;5;0,0004
P004Z;F202;F20.2;5;0,0015;5;0,0004
P004Z;F230;F23.0;5;0,0015;5;0,0004
P004Z;F323;F32.3;5;0,0015;5;0,0004
P004Z;F330;F33.0;5;0,0015;5;0,0004
P004Z;F412;F41.2;5;0,0015;5;0,0004
P004Z;F419;F41.9;5;0,0015;5;0,0004
P004Z;F502;F50.2;5;0,0015;5;0,0004
P004Z;F639;F63.9;5;0,0015;5;0,0004
P004Z;F708;F70.8;5;0,0015;5;0,0004
P004Z;G218;G21.8;5;0,0015;5;0,0004
P004Z;G300;G30.0;5;0,0015;5;0,0004
P004Z;G312;G31.2;5;0,0015;5;0,0004
P004Z;H041;H04.1;5;0,0015;5;0,0004
P004Z;H355;H35.5;5;0,0015;5;0,0004
P004Z;H544;H54.4;5;0,0015;7;0,0006
P004Z;I447;I44.7;5;0,0015;5;0,0004
P004Z;I5013;I50.13;5;0,0015;5;0,0004
P004Z;I694;I69.4;5;0,0015;5;0,0004
P004Z;I7020;I70.20;5;0,0015;5;0,0004
P004Z;I831;I83.1;5;0,0015;5;0,0004
P004Z;I859;I85.9;5;0,0015;5;0,0004
P004Z;I872;I87.2;5;0,0015;5;0,0004
P004Z;J40;J40;5;0,0015;5;0,0004
P004Z;J90;J90;5;0,0015;5;0,0004
P004Z;K219;K21.9;5;0,0015;5;0,0004
P004Z;K519;K51.9;5;0,0015;5;0,0004
P004Z;K8020;K80.20;5;0,0015;5;0,0004
P004Z;L400;L40.0;5;0,0015;5;0,0004
P004Z;M5416;M54.16;5;0,0015;5;0,0004
P004Z;M5499;M54.99;5;0,0015;5;0,0004
P004Z;M8199;M81.99;5;0,0015;5;0,0004
P004Z;N189;N18.9;5;0,0015;5;0,0004
P004Z;R104;R10.4;5;0,0015;5;0,0004
P004Z;R251;R25.1;5;0,0015;5;0,0004
P004Z;S423;S42.3;5;0,0015;5;0,0004
P004Z;T784;T78.4;5;0,0015;5;0,0004
P004Z;U5000;U50.00;5;0,0015;5;0,0004
P004Z;U5011;U50.11;5;0,0015;5;0,0004
P004Z;U5102;U51.02;5;0,0015;5;0,0004
P004Z;Y579;Y57.9;5;0,0015;5;0,0004
P004Z;Z094;Z09.4;5;0,0015;5;0,0004
P004Z;Z850;Z85.0;5;0,0015;5;0,0004
P004Z;Z871;Z87.1;5;0,0015;5;0,0004
P004Z;Z931;Z93.1;5;0,0015;5;0,0004
P004Z;Z9588;Z95.88;5;0,0015;5;0,0004
P004Z;A419;A41.9;4;0,0012;4;0,0003
P004Z;A539;A53.9;4;0,0012;4;0,0003
P004Z;B171;B17.1;4;0,0012;4;0,0003
P004Z;C349;C34.9;4;0,0012;4;0,0003
P004Z;D509;D50.9;4;0,0012;4;0,0003
P004Z;E6690;E66.90;4;0,0012;4;0,0003
P004Z;E890;E89.0;4;0,0012;4;0,0003
P004Z;F011;F01.1;4;0,0012;4;0,0003
P004Z;F072;F07.2;4;0,0012;4;0,0003
P004Z;F110;F11.0;4;0,0012;4;0,0003
P004Z;F145;F14.5;4;0,0012;4;0,0003
P004Z;F197;F19.7;4;0,0012;4;0,0003
P004Z;F228;F22.8;4;0,0012;4;0,0003
P004Z;F310;F31.0;4;0,0012;4;0,0003
P004Z;F314;F31.4;4;0,0012;4;0,0003
P004Z;F328;F32.8;4;0,0012;4;0,0003
P004Z;F4001;F40.01;4;0,0012;4;0,0003
P004Z;F450;F45.0;4;0,0012;4;0,0003
P004Z;F508;F50.8;4;0,0012;4;0,0003
P004Z;F710;F71.0;4;0,0012;4;0,0003
P004Z;F801;F80.1;4;0,0012;4;0,0003
P004Z;F901;F90.1;4;0,0012;4;0,0003
P004Z;G2010;G20.10;4;0,0012;4;0,0003
P004Z;G240;G24.0;4;0,0012;4;0,0003
P004Z;G319;G31.9;4;0,0012;4;0,0003
P004Z;G401;G40.1;4;0,0012;4;0,0003
P004Z;G809;G80.9;4;0,0012;4;0,0003
P004Z;G8249;G82.49;4;0,0012;4;0,0003
P004Z;H268;H26.8;4;0,0012;4;0,0003
P004Z;H353;H35.3;4;0,0012;4;0,0003
P004Z;H539;H53.9;4;0,0012;4;0,0003
P004Z;H609;H60.9;4;0,0012;4;0,0003
P004Z;H931;H93.1;4;0,0012;4;0,0003
P004Z;I250;I25.0;4;0,0012;4;0,0003
P004Z;I2511;I25.11;4;0,0012;4;0,0003
P004Z;I2529;I25.29;4;0,0012;4;0,0003
P004Z;I700;I70.0;4;0,0012;4;0,0003
P004Z;I890;I89.0;4;0,0012;5;0,0004
P004Z;J00;J00;4;0,0012;4;0,0003
P004Z;J42;J42;4;0,0012;4;0,0003
P004Z;J458;J45.8;4;0,0012;4;0,0003
P004Z;K567;K56.7;4;0,0012;4;0,0003
P004Z;K7279;K72.79;4;0,0012;4;0,0003
P004Z;K8520;K85.20;4;0,0012;4;0,0003
P004Z;K922;K92.2;4;0,0012;4;0,0003
P004Z;L208;L20.8;4;0,0012;4;0,0003
P004Z;L8905;L89.05;4;0,0012;4;0,0003
P004Z;L981;L98.1;4;0,0012;4;0,0003
P004Z;M4806;M48.06;4;0,0012;4;0,0003
P004Z;M544;M54.4;4;0,0012;4;0,0003
P004Z;N181;N18.1;4;0,0012;4;0,0003
P004Z;N184;N18.4;4;0,0012;4;0,0003
P004Z;N185;N18.5;4;0,0012;4;0,0003
P004Z;Q871;Q87.1;4;0,0012;4;0,0003
P004Z;R001;R00.1;4;0,0012;4;0,0003
P004Z;R070;R07.0;4;0,0012;4;0,0003
P004Z;R17;R17;4;0,0012;4;0,0003
P004Z;R391;R39.1;4;0,0012;4;0,0003
P004Z;R42;R42;4;0,0012;4;0,0003
P004Z;R5080;R50.80;4;0,0012;4;0,0003
P004Z;R509;R50.9;4;0,0012;4;0,0003
P004Z;R609;R60.9;4;0,0012;4;0,0003
P004Z;R636;R63.6;4;0,0012;4;0,0003
P004Z;R740;R74.0;4;0,0012;4;0,0003
P004Z;R943;R94.3;4;0,0012;4;0,0003
P004Z;S001;S00.1;4;0,0012;4;0,0003
P004Z;S022;S02.2;4;0,0012;4;0,0003
P004Z;S060;S06.0;4;0,0012;4;0,0003
P004Z;S2232;S22.32;4;0,0012;4;0,0003
P004Z;S400;S40.0;4;0,0012;4;0,0003
P004Z;S7201;S72.01;4;0,0012;4;0,0003
P004Z;T141;T14.1;4;0,0012;4;0,0003
P004Z;U5020;U50.20;4;0,0012;4;0,0003
P004Z;U5031;U50.31;4;0,0012;4;0,0003
P004Z;U5040;U50.40;4;0,0012;4;0,0003
P004Z;U5122;U51.22;4;0,0012;4;0,0003
P004Z;Z223;Z22.3;4;0,0012;5;0,0004
P004Z;Z432;Z43.2;4;0,0012;5;0,0004
P004Z;Z853;Z85.3;4;0,0012;4;0,0003
P004Z;Z952;Z95.2;4;0,0012;4;0,0003
PA01A;G409;G40.9;32;0,1077;32;0,0489
PA01A;F711;F71.1;31;0,1044;31;0,0473
PA01A;E039;E03.9;23;0,0774;23;0,0351
PA01A;I1000;I10.00;23;0,0774;23;0,0351
PA01A;Z741;Z74.1;18;0,0606;18;0,0275
PA01A;E1190;E11.90;15;0,0505;15;0,0229
PA01A;F432;F43.2;14;0,0471;14;0,0214
PA01A;R32;R32;13;0,0438;13;0,0198
PA01A;F200;F20.0;11;0,037;11;0,0168
PA01A;I1090;I10.90;11;0,037;11;0,0168
PA01A;F062;F06.2;9;0,0303;9;0,0137
PA01A;F701;F70.1;9;0,0303;9;0,0137
PA01A;Q909;Q90.9;9;0,0303;9;0,0137
PA01A;F6031;F60.31;8;0,0269;8;0,0122
PA01A;G402;G40.2;8;0,0269;8;0,0122
PA01A;R451;R45.1;8;0,0269;8;0,0122
PA01A;G403;G40.3;7;0,0236;7;0,0107
PA01A;R15;R15;7;0,0236;7;0,0107
PA01A;F840;F84.0;6;0,0202;6;0,0092
PA01A;F841;F84.1;6;0,0202;6;0,0092
PA01A;G406;G40.6;6;0,0202;6;0,0092
PA01A;E038;E03.8;5;0,0168;5;0,0076
PA01A;F063;F06.3;5;0,0168;5;0,0076
PA01A;F721;F72.1;5;0,0168;5;0,0076
PA01A;F172;F17.2;4;0,0135;4;0,0061
PA01A;F205;F20.5;4;0,0135;4;0,0061
PA01A;F638;F63.8;4;0,0135;4;0,0061
PA01A;H540;H54.0;4;0,0135;4;0,0061
PA01A;K590;K59.0;4;0,0135;4;0,0061
PA01A;N390;N39.0;4;0,0135;4;0,0061
PA01A;R51;R51;4;0,0135;4;0,0061
PA01A;Z740;Z74.0;4;0,0135;4;0,0061
PA01B;F432;F43.2;36;0,0849;36;0,0394
PA01B;F701;F70.1;36;0,0849;36;0,0394
PA01B;G409;G40.9;28;0,066;29;0,0318
PA01B;F200;F20.0;27;0,0637;28;0,0307
PA01B;E1190;E11.90;26;0,0613;26;0,0285
PA01B;E039;E03.9;25;0,059;27;0,0296
PA01B;I1000;I10.00;25;0,059;25;0,0274
PA01B;F101;F10.1;17;0,0401;17;0,0186
PA01B;F700;F70.0;12;0,0283;12;0,0131
PA01B;F321;F32.1;11;0,0259;11;0,012
PA01B;I1090;I10.90;11;0,0259;12;0,0131
PA01B;Z741;Z74.1;11;0,0259;11;0,012
PA01B;F102;F10.2;10;0,0236;12;0,0131
PA01B;F172;F17.2;10;0,0236;10;0,011
PA01B;F6031;F60.31;10;0,0236;10;0,011
PA01B;F430;F43.0;9;0,0212;9;0,0099
PA01B;G402;G40.2;9;0,0212;9;0,0099
PA01B;F132;F13.2;8;0,0189;9;0,0099
PA01B;F205;F20.5;8;0,0189;9;0,0099
PA01B;F711;F71.1;8;0,0189;8;0,0088
PA01B;R32;R32;8;0,0189;8;0,0088
PA01B;E6600;E66.00;7;0,0165;7;0,0077
PA01B;F421;F42.1;7;0,0165;7;0,0077
PA01B;F841;F84.1;7;0,0165;7;0,0077
PA01B;F901;F90.1;7;0,0165;7;0,0077
PA01B;F911;F91.1;7;0,0165;7;0,0077
PA01B;E6609;E66.09;6;0,0142;6;0,0066
PA01B;F070;F07.0;6;0,0142;6;0,0066
PA01B;F171;F17.1;6;0,0142;6;0,0066
PA01B;F928;F92.8;6;0,0142;6;0,0066
PA01B;F062;F06.2;5;0,0118;5;0,0055
PA01B;F068;F06.8;5;0,0118;5;0,0055
PA01B;F61;F61;5;0,0118;5;0,0055
PA01B;F639;F63.9;5;0,0118;5;0,0055
PA01B;J459;J45.9;5;0,0118;5;0,0055
PA01B;E1140;E11.40;4;0,0094;4;0,0044
PA01B;E6601;E66.01;4;0,0094;4;0,0044
PA01B;E6602;E66.02;4;0,0094;4;0,0044
PA01B;E785;E78.5;4;0,0094;4;0,0044
PA01B;E876;E87.6;4;0,0094;4;0,0044
PA01B;F100;F10.0;4;0,0094;4;0,0044
PA01B;F6030;F60.30;4;0,0094;4;0,0044
PA01B;F709;F70.9;4;0,0094;4;0,0044
PA01B;F840;F84.0;4;0,0094;4;0,0044
PA01B;G408;G40.8;4;0,0094;4;0,0044
PA01B;G8243;G82.43;4;0,0094;4;0,0044
PA01B;J4499;J44.99;4;0,0094;4;0,0044
PA01B;N390;N39.0;4;0,0094;4;0,0044
PA01B;R263;R26.3;4;0,0094;4;0,0044
PA01B;R458;R45.8;4;0,0094;4;0,0044
PA01B;Z918;Z91.8;4;0,0094;4;0,0044
PA02A;B182;B18.2;464;0,3642;464;0,0862
PA02A;F112;F11.2;327;0,2567;327;0,0607
PA02A;F102;F10.2;282;0,2214;282;0,0524
PA02A;F132;F13.2;267;0,2096;267;0,0496
PA02A;F113;F11.3;221;0,1735;221;0,041
PA02A;Z5183;Z51.83;215;0,1688;215;0,0399
PA02A;F172;F17.2;213;0,1672;213;0,0396
PA02A;F192;F19.2;178;0,1397;178;0,0331
PA02A;F103;F10.3;173;0,1358;173;0,0321
PA02A;F133;F13.3;154;0,1209;154;0,0286
PA02A;F193;F19.3;150;0,1177;150;0,0279
PA02A;F122;F12.2;118;0,0926;118;0,0219
PA02A;F142;F14.2;106;0,0832;106;0,0197
PA02A;F100;F10.0;101;0,0793;101;0,0188
PA02A;F121;F12.1;98;0,0769;98;0,0182
PA02A;F141;F14.1;68;0,0534;68;0,0126
PA02A;F123;F12.3;65;0,051;65;0,0121
PA02A;F131;F13.1;60;0,0471;60;0,0111
PA02A;F331;F33.1;60;0,0471;60;0,0111
PA02A;F101;F10.1;56;0,044;56;0,0104
PA02A;F432;F43.2;53;0,0416;53;0,0098
PA02A;I1000;I10.00;49;0,0385;49;0,0091
PA02A;J459;J45.9;41;0,0322;41;0,0076
PA02A;F190;F19.0;39;0,0306;39;0,0072
PA02A;F321;F32.1;39;0,0306;39;0,0072
PA02A;F61;F61;37;0,029;37;0,0069
PA02A;F143;F14.3;33;0,0259;33;0,0061
PA02A;F431;F43.1;33;0,0259;33;0,0061
PA02A;F200;F20.0;29;0,0228;29;0,0054
PA02A;R51;R51;28;0,022;28;0,0052
PA02A;F130;F13.0;27;0,0212;27;0,005
PA02A;F110;F11.0;26;0,0204;26;0,0048
PA02A;F6031;F60.31;26;0,0204;26;0,0048
PA02A;G405;G40.5;26;0,0204;26;0,0048
PA02A;F111;F11.1;23;0,0181;23;0,0043
PA02A;F152;F15.2;22;0,0173;22;0,0041
PA02A;Z21;Z21;22;0,0173;22;0,0041
PA02A;F151;F15.1;20;0,0157;20;0,0037
PA02A;F153;F15.3;20;0,0157;20;0,0037
PA02A;F120;F12.0;18;0,0141;18;0,0033
PA02A;F171;F17.1;18;0,0141;18;0,0033
PA02A;Z225;Z22.5;18;0,0141;18;0,0033
PA02A;F322;F32.2;17;0,0133;17;0,0032
PA02A;F900;F90.0;17;0,0133;17;0,0032
PA02A;I1090;I10.90;17;0,0133;17;0,0032
PA02A;F332;F33.2;16;0,0126;16;0,003
PA02A;R11;R11;16;0,0126;16;0,003
PA02A;F191;F19.1;14;0,011;14;0,0026
PA02A;F330;F33.0;14;0,011;14;0,0026
PA02A;A099;A09.9;13;0,0102;13;0,0024
PA02A;B169;B16.9;13;0,0102;13;0,0024
PA02A;B181;B18.1;13;0,0102;13;0,0024
PA02A;B24;B24;12;0,0094;12;0,0022
PA02A;F195;F19.5;12;0,0094;12;0,0022
PA02A;I8700;I87.00;12;0,0094;12;0,0022
PA02A;J42;J42;12;0,0094;12;0,0022
PA02A;J4499;J44.99;12;0,0094;12;0,0022
PA02A;J450;J45.0;12;0,0094;12;0,0022
PA02A;K0888;K08.88;12;0,0094;12;0,0022
PA02A;L024;L02.4;12;0,0094;13;0,0024
PA02A;R458;R45.8;12;0,0094;12;0,0022
PA02A;Z11;Z11;12;0,0094;12;0,0022
PA02A;E876;E87.6;11;0,0086;11;0,002
PA02A;G479;G47.9;11;0,0086;11;0,002
PA02A;K590;K59.0;11;0,0086;11;0,002
PA02A;Z866;Z86.6;11;0,0086;11;0,002
PA02A;F140;F14.0;10;0,0078;10;0,0019
PA02A;F412;F41.2;10;0,0078;10;0,0019
PA02A;G439;G43.9;10;0,0078;10;0,0019
PA02A;F320;F32.0;9;0,0071;9;0,0017
PA02A;J00;J00;9;0,0071;9;0,0017
PA02A;R451;R45.1;9;0,0071;9;0,0017
PA02A;F205;F20.5;8;0,0063;8;0,0015
PA02A;F602;F60.2;8;0,0063;8;0,0015
PA02A;F608;F60.8;8;0,0063;8;0,0015
PA02A;G409;G40.9;8;0,0063;8;0,0015
PA02A;K210;K21.0;8;0,0063;8;0,0015
PA02A;K292;K29.2;8;0,0063;8;0,0015
PA02A;K703;K70.3;8;0,0063;8;0,0015
PA02A;L208;L20.8;8;0,0063;8;0,0015
PA02A;R568;R56.8;8;0,0063;8;0,0015
PA02A;Z861;Z86.1;8;0,0063;8;0,0015
PA02A;Z880;Z88.0;8;0,0063;8;0,0015
PA02A;J301;J30.1;7;0,0055;7;0,0013
PA02A;E038;E03.8;6;0,0047;6;0,0011
PA02A;E1090;E10.90;6;0,0047;6;0,0011
PA02A;E1190;E11.90;6;0,0047;6;0,0011
PA02A;F411;F41.1;6;0,0047;6;0,0011
PA02A;J310;J31.0;6;0,0047;6;0,0011
PA02A;K296;K29.6;6;0,0047;6;0,0011
PA02A;K746;K74.6;6;0,0047;6;0,0011
PA02A;K760;K76.0;6;0,0047;6;0,0011
PA02A;M512;M51.2;6;0,0047;6;0,0011
PA02A;M545;M54.5;6;0,0047;6;0,0011
PA02A;N390;N39.0;6;0,0047;6;0,0011
PA02A;R000;R00.0;6;0,0047;6;0,0011
PA02A;R634;R63.4;6;0,0047;6;0,0011
PA02A;B189;B18.9;5;0,0039;5;0,0009
PA02A;E6600;E66.00;5;0,0039;5;0,0009
PA02A;F104;F10.4;5;0,0039;5;0,0009
PA02A;F115;F11.5;5;0,0039;5;0,0009
PA02A;F150;F15.0;5;0,0039;5;0,0009
PA02A;F401;F40.1;5;0,0039;5;0,0009
PA02A;F502;F50.2;5;0,0039;5;0,0009
PA02A;F609;F60.9;5;0,0039;5;0,0009
PA02A;F700;F70.0;5;0,0039;5;0,0009
PA02A;G2581;G25.81;5;0,0039;5;0,0009
PA02A;H544;H54.4;5;0,0039;5;0,0009
PA02A;I839;I83.9;5;0,0039;5;0,0009
PA02A;K860;K86.0;5;0,0039;5;0,0009
PA02A;L299;L29.9;5;0,0039;5;0,0009
PA02A;L409;L40.9;5;0,0039;5;0,0009
PA02A;L97;L97;5;0,0039;5;0,0009
PA02A;M5489;M54.89;5;0,0039;5;0,0009
PA02A;E871;E87.1;4;0,0031;4;0,0007
PA02A;F410;F41.0;4;0,0031;4;0,0007
PA02A;F430;F43.0;4;0,0031;4;0,0007
PA02A;F4540;F45.40;4;0,0031;4;0,0007
PA02A;F630;F63.0;4;0,0031;4;0,0007
PA02A;G403;G40.3;4;0,0031;4;0,0007
PA02A;G430;G43.0;4;0,0031;4;0,0007
PA02A;G470;G47.0;4;0,0031;4;0,0007
PA02A;G621;G62.1;4;0,0031;4;0,0007
PA02A;J4489;J44.89;4;0,0031;4;0,0007
PA02A;K297;K29.7;4;0,0031;4;0,0007
PA02A;K509;K50.9;4;0,0031;4;0,0007
PA02A;K700;K70.0;4;0,0031;4;0,0007
PA02A;K8590;K85.90;4;0,0031;4;0,0007
PA02A;L029;L02.9;4;0,0031;4;0,0007
PA02A;M542;M54.2;4;0,0031;4;0,0007
PA02A;M7969;M79.69;4;0,0031;4;0,0007
PA02A;R070;R07.0;4;0,0031;4;0,0007
PA02A;R101;R10.1;4;0,0031;4;0,0007
PA02A;R104;R10.4;4;0,0031;4;0,0007
PA02A;R12;R12;4;0,0031;4;0,0007
PA02A;R21;R21;4;0,0031;4;0,0007
PA02A;R522;R52.2;4;0,0031;4;0,0007
PA02A;R600;R60.0;4;0,0031;5;0,0009
PA02A;T519;T51.9;4;0,0031;4;0,0007
PA02A;T784;T78.4;4;0,0031;4;0,0007
PA02A;Z867;Z86.7;4;0,0031;4;0,0007
PA02A;Z922;Z92.2;4;0,0031;4;0,0007
PA02B;B182;B18.2;2529;0,5991;2612;0,1315
PA02B;F102;F10.2;1118;0,2649;1128;0,0568
PA02B;Z5183;Z51.83;799;0,1893;799;0,0402
PA02B;F100;F10.0;784;0,1857;786;0,0396
PA02B;F103;F10.3;700;0,1658;700;0,0353
PA02B;F172;F17.2;613;0,1452;613;0,0309
PA02B;F112;F11.2;556;0,1317;561;0,0283
PA02B;F192;F19.2;548;0,1298;554;0,0279
PA02B;F132;F13.2;546;0,1294;546;0,0275
PA02B;F113;F11.3;408;0,0967;409;0,0206
PA02B;F122;F12.2;286;0,0678;286;0,0144
PA02B;F432;F43.2;239;0,0566;239;0,012
PA02B;F331;F33.1;233;0,0552;233;0,0117
PA02B;F133;F13.3;213;0,0505;214;0,0108
PA02B;F121;F12.1;211;0,05;211;0,0106
PA02B;F193;F19.3;189;0,0448;194;0,0098
PA02B;F6031;F60.31;170;0,0403;170;0,0086
PA02B;G405;G40.5;168;0,0398;168;0,0085
PA02B;I1000;I10.00;159;0,0377;159;0,008
PA02B;F131;F13.1;153;0,0362;153;0,0077
PA02B;F142;F14.2;153;0,0362;153;0,0077
PA02B;Z21;Z21;150;0,0355;154;0,0078
PA02B;R296;R29.6;148;0,0351;150;0,0076
PA02B;F332;F33.2;146;0,0346;146;0,0074
PA02B;F61;F61;137;0,0325;138;0,0069
PA02B;F321;F32.1;122;0,0289;123;0,0062
PA02B;F101;F10.1;121;0,0287;121;0,0061
PA02B;F200;F20.0;118;0,028;118;0,0059
PA02B;B181;B18.1;117;0,0277;119;0,006
PA02B;F141;F14.1;110;0,0261;111;0,0056
PA02B;K703;K70.3;100;0,0237;104;0,0052
PA02B;F191;F19.1;99;0,0235;99;0,005
PA02B;I1090;I10.90;99;0,0235;99;0,005
PA02B;Z53;Z53;93;0,022;93;0,0047
PA02B;F322;F32.2;92;0,0218;97;0,0049
PA02B;B24;B24;86;0,0204;91;0,0046
PA02B;F431;F43.1;83;0,0197;83;0,0042
PA02B;F123;F12.3;81;0,0192;81;0,0041
PA02B;F190;F19.0;81;0,0192;81;0,0041
PA02B;G621;G62.1;81;0,0192;83;0,0042
PA02B;J459;J45.9;81;0,0192;82;0,0041
PA02B;F195;F19.5;77;0,0182;78;0,0039
PA02B;F104;F10.4;75;0,0178;75;0,0038
PA02B;R460;R46.0;74;0,0175;76;0,0038
PA02B;E1190;E11.90;72;0,0171;72;0,0036
PA02B;F510;F51.0;72;0,0171;72;0,0036
PA02B;R451;R45.1;72;0,0171;72;0,0036
PA02B;E876;E87.6;68;0,0161;68;0,0034
PA02B;F143;F14.3;66;0,0156;66;0,0033
PA02B;G470;G47.0;59;0,014;59;0,003
PA02B;K746;K74.6;59;0,014;61;0,0031
PA02B;F171;F17.1;57;0,0135;57;0,0029
PA02B;J4499;J44.99;56;0,0133;58;0,0029
PA02B;F130;F13.0;54;0,0128;54;0,0027
PA02B;F110;F11.0;53;0,0126;53;0,0027
PA02B;F152;F15.2;51;0,0121;51;0,0026
PA02B;F602;F60.2;51;0,0121;55;0,0028
PA02B;G406;G40.6;51;0,0121;52;0,0026
PA02B;Z918;Z91.8;50;0,0118;50;0,0025
PA02B;R450;R45.0;47;0,0111;47;0,0024
PA02B;R568;R56.8;47;0,0111;47;0,0024
PA02B;K292;K29.2;45;0,0107;46;0,0023
PA02B;R458;R45.8;44;0,0104;44;0,0022
PA02B;E512;E51.2;43;0,0102;43;0,0022
PA02B;F106;F10.6;43;0,0102;43;0,0022
PA02B;F900;F90.0;43;0,0102;43;0,0022
PA02B;K700;K70.0;42;0,01;42;0,0021
PA02B;E039;E03.9;41;0,0097;41;0,0021
PA02B;Z741;Z74.1;40;0,0095;42;0,0021
PA02B;F6030;F60.30;39;0,0092;39;0,002
PA02B;F107;F10.7;38;0,009;40;0,002
PA02B;F151;F15.1;37;0,0088;37;0,0019
PA02B;G409;G40.9;37;0,0088;38;0,0019
PA02B;K701;K70.1;36;0,0085;36;0,0018
PA02B;K709;K70.9;36;0,0085;38;0,0019
PA02B;K760;K76.0;36;0,0085;36;0,0018
PA02B;R64;R64;35;0,0083;35;0,0018
PA02B;F410;F41.0;33;0,0078;33;0,0017
PA02B;R51;R51;33;0,0078;33;0,0017
PA02B;Z740;Z74.0;33;0,0078;33;0,0017
PA02B;F111;F11.1;32;0,0076;32;0,0016
PA02B;E538;E53.8;31;0,0073;31;0,0016
PA02B;F197;F19.7;31;0,0073;51;0,0026
PA02B;X849;X84.9;31;0,0073;32;0,0016
PA02B;F330;F33.0;30;0,0071;30;0,0015
PA02B;F430;F43.0;30;0,0071;30;0,0015
PA02B;F609;F60.9;30;0,0071;30;0,0015
PA02B;K590;K59.0;30;0,0071;30;0,0015
PA02B;R32;R32;30;0,0071;30;0,0015
PA02B;K860;K86.0;29;0,0069;29;0,0015
PA02B;R53;R53;29;0,0069;29;0,0015
PA02B;Z880;Z88.0;28;0,0066;28;0,0014
PA02B;E871;E87.1;27;0,0064;27;0,0014
PA02B;F608;F60.8;27;0,0064;28;0,0014
PA02B;J42;J42;26;0,0062;26;0,0013
PA02B;T887;T88.7;25;0,0059;25;0,0013
PA02B;B169;B16.9;24;0,0057;24;0,0012
PA02B;E86;E86;24;0,0057;24;0,0012
PA02B;G408;G40.8;24;0,0057;24;0,0012
PA02B;J159;J15.9;23;0,0054;23;0,0012
PA02B;R11;R11;23;0,0054;23;0,0012
PA02B;D6961;D69.61;22;0,0052;22;0,0011
PA02B;E038;E03.8;22;0,0052;22;0,0011
PA02B;K0888;K08.88;22;0,0052;22;0,0011
PA02B;K210;K21.0;22;0,0052;22;0,0011
PA02B;R262;R26.2;22;0,0052;22;0,0011
PA02B;R522;R52.2;22;0,0052;22;0,0011
PA02B;R600;R60.0;21;0,005;21;0,0011
PA02B;Z888;Z88.8;21;0,005;21;0,0011
PA02B;E6699;E66.99;20;0,0047;20;0,001
